total,inter,intra,torsions,intra best pose
-5.494,-7.421,-0.613,1.927,-0.613
-5.35,-7.316,-0.524,1.877,-0.613
-5.33,-7.498,-0.315,1.87,-0.613
-5.313,-7.365,-0.425,1.864,-0.613
-5.051,-6.892,-0.544,1.772,-0.613
